Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
191;Sts_Peres;2020-12-01T15:00:00+01:00;679.0;9.27833;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T21:00:00+01:00;386.0;3.86222;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T09:00:00+01:00;594.0;9.97833;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T06:00:00+01:00;62.0;0.79889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T20:00:00+01:00;633.0;6.06944;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T04:00:00+01:00;22.0;0.40722;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T19:00:00+01:00;649.0;6.91111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T00:00:00+01:00;104.0;1.30056;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T13:00:00+01:00;687.0;10.86167;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T22:00:00+01:00;235.0;2.52166;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T07:00:00+01:00;181.0;2.06;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T10:00:00+01:00;661.0;8.12445;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T14:00:00+01:00;693.0;10.68611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T17:00:00+01:00;640.0;9.74333;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T15:00:00+01:00;642.0;11.00778;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T13:00:00+01:00;679.0;9.93667;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T16:00:00+01:00;658.0;10.42056;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T12:00:00+01:00;626.0;9.35778;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T22:00:00+01:00;239.0;2.58;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T09:00:00+01:00;561.0;6.55722;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T11:00:00+01:00;626.0;7.79667;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T02:00:00+01:00;37.0;0.58167;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T08:00:00+01:00;420.0;5.94278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T11:00:00+01:00;675.0;8.29278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T14:00:00+01:00;692.0;7.98111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T12:00:00+01:00;630.0;8.88556;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T16:00:00+01:00;659.0;8.93167;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T18:00:00+01:00;679.0;10.72611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T17:00:00+01:00;668.0;8.20667;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T08:00:00+01:00;351.0;4.54389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T23:00:00+01:00;116.0;1.52611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-01T05:00:00+01:00;25.0;0.41278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T23:00:00+01:00;142.0;1.83667;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T21:00:00+01:00;422.0;3.94778;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T20:00:00+01:00;565.0;5.79944;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-12-02T18:00:00+01:00;677.0;9.78945;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
